FEATURES lymphocyte other
|contour area| -8.5061212698e-05 8.5061212698e-05
|average h| 0.00155361098239 -0.00155361098239
|average s| -0.00796460348195 0.00796460348195
|average v| 0.0036598219811 -0.0036598219811
